id,name,category,subgroup,usage_es
bedca_0025,Foie gras,fat,other_fat,"Paté graso de hígado de pato o ganso. Alimento raro en España, consumido como aperitivo untable sobre tostadas en Navidad o celebraciones. Intercambio con paté de cerdo o hummus."
bedca_0031,Aceite de soja,fat,other_oils,"Grasa líquida de semillas. Ingrediente de cocina raro en España, usado para freír o aliñar en hogar. No se consume solo. Intercambio con aceite de girasol u oliva."
bedca_0049,"Almendra, tostada",fat,nuts_seeds,"Fruto seco tostado. Consumido exclusivamente como snack entre horas o en repostería navideña, no como plato. Intercambio con nuez, avellana o anacardo."
bedca_0069,Datil,fruits,nuts_seeds,"Fruta seca dulce. Consumido exclusivamente como snack entre horas o en repostería, especialmente en Navidad. Intercambio con uva pasa, higos secos o ciruelas pasas."
bedca_0072,"Aceite de oliva virgen extra, producción ecologica",fat,olive_oil,Grasa líquida de aceituna ecológica. Ingrediente de cocina habitual para aliñar y freír en cualquier comida. No se consume solo. Intercambio con aceite de oliva virgen extra.
bedca_0081,Aceite de oliva,fat,olive_oil,Grasa líquida de aceituna. Ingrediente de cocina habitual para aliñar y freír en cualquier comida. No se consume solo. Intercambio con aceite de oliva virgen extra.
bedca_0086,Uva pasa,fruits,nuts_seeds,"Fruta seca dulce. Consumida exclusivamente como snack entre horas o ingrediente en repostería y ensaladas. No es plato. Intercambio con dátil, higos secos o ciruelas pasas."
bedca_0088,Aceite de oliva virgen extra,fat,olive_oil,Grasa líquida de aceituna. Ingrediente de cocina habitual para aliñar y freír en cualquier comida. No se consume solo. Intercambio con aceite de oliva.
bedca_0120,Aceite de lino,fat,nuts_seeds,"Grasa líquida de semillas de lino. Alimento raro en España, usado solo en crudo como ingrediente de ensaladas. No se consume solo. Intercambio con aceite de nuez o girasol."
bedca_0131,Bonito en aceite vegetal,fat,other_oils,"Conserva de pescado azul en aceite. Ingrediente habitual para ensaladas, bocadillos o aperitivos en cualquier comida. No es un plato único. Intercambio con atún en conserva o caballa."
bedca_0132,Atun en aceite vegetal,fat,other_oils,"Conserva de pescado azul. Se consume directamente en ensaladas, bocadillos o tostadas. Apto para cualquier comida o snack. Intercambio con caballa en conserva, sardinas o pollo asado."
bedca_0137,"Mantequilla, baja en calorías",fat,butter_margarine,"Grasa láctea untable. Ingrediente de cocina para tostadas o repostería, no se come sola. Uso en desayuno. Intercambio con mantequilla normal, aceite de oliva o margarina."
bedca_0159,Atún en aceite de oliva isabel,fat,olive_oil,"Conserva de pescado azul. Se consume directamente en ensaladas, tostadas o bocadillos. Apto para cualquier comida o snack. Intercambio con atún en aceite vegetal o sardinas."
bedca_0164,Mojo picon,fat,other_fat,"Salsa grasa canaria. Se consume directamente como acompañamiento de patatas o pescados, no es un plato. En comidas y cenas. Intercambio con mojo verde o salsa romesco."
bedca_0174,Frutos secos,fat,nuts_seeds,"Semillas oleaginosas. Se consumen directamente como snack entre horas o en ensaladas. Exclusivamente snack o ingrediente. Intercambio con almendras, nueces o pipas de girasol."
bedca_0189,"Margarina, baja en calorías",fat,butter_margarine,"Grasa vegetal untable. Ingrediente de cocina para tostadas o repostería, no se come sola. Uso en desayuno. Intercambio con margarina normal, mantequilla o aceite de oliva."
bedca_0240,Sofrito,fat,other_fat,"Base grasa de cocina. Ingrediente para guisos, arroces y legumbres, no es un plato. Exclusivamente en comida. Intercambio con refrito, sofrito casero o aceite de oliva."
bedca_0267,Aguacate,fat,avocado,"Fruta grasa tropical. Se consume directamente en trozos, tostadas o ensaladas. Apto para desayuno, comida o snack. Intercambio con aceite de oliva en ensaladas o nueces."
